6874,0
6875,1
6876,3
6877,1
6878,0
6879,1
6880,1
6881,1
6882,1
6883,1
6884,0
6885,1
6886,0
6887,1
6888,1
6889,1
6890,0
6891,1
6892,1
6893,2
6894,1
6895,1
6896,4
6897,1
6898,0
6899,1
6900,0
6901,0
6902,9
6903,4
6904,1
6905,1
6906,0
6907,1
6908,2
6909,1
6910,0
6911,1
6912,0
6913,1
6914,1
6915,1
6916,0
6917,0
6918,1
6919,1
6920,0
6921,1
6922,1
6923,1
6924,0
6925,3
6926,1
6927,1
6928,0
6929,0
6930,0
6931,2
6932,0
6933,1
6934,0
6935,1
6936,0
6937,1
6938,0
6939,1
6940,0
6941,3
6942,1
6943,1
6944,0
6945,1
6946,0
6947,2
6948,1
6949,1
6950,0
6951,1
6952,1
6953,1
6954,0
6955,1
6956,0
6957,4
6958,0
6959,1
6960,1
6961,1
6962,1
6963,1
6964,1
6965,3
6966,0
6967,1
6968,1
6969,1
6970,1
6971,1
6972,0
6973,1
6974,1
6975,1
6976,0
6977,1
6978,0
6979,1
6980,1
6981,1
6982,0
6983,1
6984,1
6985,1
6986,1
6987,1
6988,0
6989,1
6990,1
6991,3
6992,0
6993,1
6994,1
6995,1
6996,1
6997,1
6998,1
6999,1
7000,0
7001,1
7002,2
7003,1
7004,1
7005,0
7006,1
7007,4
7008,0
7009,1
7010,0
7011,1
7012,0
7013,2
7014,0
7015,1
7016,0
7017,0
7018,1
7019,1
7020,1
7021,1
7022,1
7023,1
7024,1
7025,1
7026,0
7027,1
7028,0
7029,1
7030,1
7031,1
7032,1
7033,1
7034,0
7035,1
7036,1
7037,3
7038,0
7039,1
7040,0
7041,0
7042,1
7043,1
7044,0
7045,1
7046,1
7047,1
7048,0
7049,1
7050,0
7051,1
7052,0
7053,3
7054,0
7055,1
7056,0
7057,0
7058,1
7059,1
7060,0
7061,1
7062,1
7063,0
7064,1
7065,1
7066,1
7067,1
7068,0
7069,2
7070,0
7071,0
7072,1
7073,1
7074,0
7075,2
7076,0
7077,1
7078,0
7079,1
7080,2
7081,1
7082,1
7083,1
7084,0
7085,1
7086,1
7087,1
7088,0
7089,1
7090,0
7091,4
7092,0
7093,1
7094,0
7095,3
7096,0
7097,1
7098,0
7099,0
7100,2
7101,1
7102,0
7103,0
7104,1
7105,1
7106,0
7107,0
7108,1
7109,1
7110,0
7111,0
7112,0
7113,1
7114,0
7115,1
7116,1
7117,4
7118,1
7119,1
7120,0
7121,1
7122,0
7123,1
7124,1
7125,1
7126,18
7127,1
7128,0
7129,1
7130,0
7131,1
7132,2
7133,1
7134,1
7135,1
7136,0
7137,3
7138,0
7139,1
7140,1
7141,0
7142,1
7143,1
7144,0
7145,1
7146,0
7147,1
7148,0
7149,1
7150,0
7151,1
7152,1
7153,4
7154,0
7155,1
7156,1
7157,2
7158,0
7159,1
7160,1
7161,1
7162,2
7163,1
7164,1
7165,1
7166,0
7167,0
7168,1
7169,1
7170,0
7171,0
7172,1
7173,6
7174,0
7175,0
7176,1
7177,1
7178,0
7179,1
7180,0
7181,1
7182,1
7183,1
7184,0
7185,1
7186,1
7187,1
7188,1
7189,2
7190,0
7191,1
7192,0
7193,1
7194,2
7195,1
7196,0
7197,1
7198,1
7199,3
7200,1
7201,1
7202,0
7203,1
7204,0
7205,3
7206,0
7207,1
7208,0
7209,1
7210,0
7211,0
7212,0
7213,25
7214,1
7215,5
7216,0
7217,1
7218,1
7219,1
7220,1
7221,1
7222,1
7223,1
7224,5
7225,1
7226,0
7227,1
7228,0
7229,4
7230,0
7231,1
7232,0
7233,0
7234,1
7235,1
7236,1
7237,1
7238,0
7239,0
7240,1
7241,1
7242,0
7243,1
7244,0
7245,5
7246,1
7247,1
7248,0
7249,1
7250,2
7251,1
7252,0
7253,1
7254,0
7255,1
7256,1
7257,1
7258,0
7259,1
7260,0
7261,1
7262,0
7263,1
7264,1
7265,1
7266,1
7267,1
7268,1
7269,1
7270,0
7271,2
7272,0
7273,1
7274,0
7275,2
7276,4
7277,1
7278,1
7279,1
7280,0
7281,1
7282,0
7283,0
7284,1
7285,1
7286,0
7287,1
7288,1
7289,1
7290,3
7291,2
7292,1
7293,1
7294,1
7295,1
7296,1
7297,1
7298,0
7299,2
7300,0
7301,1
7302,1
7303,1
7304,3
7305,1
7306,0
7307,1
7308,1
7309,1
7310,0
7311,1
7312,3
7313,1
7314,0
7315,0
7316,1
7317,1
7318,0
7319,0
7320,1
7321,1
7322,0
7323,6
7324,0
7325,1
7326,1
7327,1
7328,3
7329,1
7330,1
7331,1
7332,1
7333,1
7334,0
7335,1
7336,0
7337,1
7338,0
7339,2
7340,0
7341,1
7342,0
7343,1
7344,1
7345,1
7346,1
7347,1
7348,0
7349,1
7350,0
7351,1
7352,0
7353,2
7354,0
7355,1
7356,0
7357,0
7358,4
7359,1
7360,0
7361,1
7362,0
7363,1
7364,0
7365,1
7366,0
7367,2
7368,1
7369,4
7370,1
7371,1
7372,0
7373,1
7374,1
7375,1
7376,0
7377,0
7378,1
7379,1
7380,0
7381,17
7382,3
7383,1
7384,1
7385,1
7386,0
7387,1
7388,0
7389,1
7390,0
7391,1
7392,1
7393,4
7394,0
7395,1
7396,0
7397,0
7398,1
7399,2
7400,0
7401,0
7402,1
7403,1
7404,1
7405,1
7406,1
7407,1
7408,1
7409,3
7410,0
7411,1
7412,0
7413,3
7414,0
7415,1
7416,1
7417,1
7418,2
7419,1
7420,0
7421,1
7422,1
7423,1
7424,1
7425,1
7426,0
7427,0
7428,1
7429,2
7430,0
7431,0
7432,1
7433,1
7434,3
7435,1
7436,0
7437,0
7438,1
7439,1
7440,0
7441,0
7442,1
7443,0
7444,1
7445,3
7446,0
7447,1
7448,0
7449,1
7450,0
7451,1
7452,0
7453,1
7454,1
7455,1
7456,0
7457,1
7458,0
7459,1
7460,1
7461,0
7462,0
7463,1
7464,1
7465,1
7466,1
7467,1
7468,0
7469,3
7470,0
7471,56
7472,1
7473,2
7474,1
7475,1
7476,0
7477,1
7478,0
7479,1
7480,1
7481,5
7482,1
7483,1
7484,0
7485,0
7486,1
7487,1
7488,0
7489,1
7490,1
7491,1
7492,0
7493,1
7494,0
7495,1
7496,0
7497,2
7498,1
7499,1
7500,1
7501,0
7502,2
7503,1
7504,0
7505,1
7506,1
7507,1
7508,1
7509,1
7510,1
7511,1
7512,0
7513,1
7514,1
7515,1
7516,0
7517,0
7518,1
7519,1
7520,0
7521,0
7522,1
7523,3
7524,1
7525,1
7526,0
7527,1
7528,0
7529,1
7530,1
7531,1
7532,0
7533,3
7534,1
7535,1
7536,1
7537,1
7538,1
7539,1
7540,0
7541,2
7542,1
7543,1
7544,1
7545,1
7546,1
7547,1
7548,1
7549,1
7550,1
7551,1
7552,1
7553,1
7554,1
7555,7
7556,0
7557,1
7558,0
7559,4
7560,1
7561,1
7562,0
7563,1
7564,3
7565,1
7566,1
7567,1
7568,0
7569,1
7570,0
7571,1
7572,0
7573,1
7574,2
7575,1
7576,0
7577,1
7578,0
7579,1
7580,1
7581,1
7582,1
7583,1
7584,0
7585,2
7586,1
7587,1
7588,0
7589,1
7590,1
7591,1
7592,0
7593,0
7594,1
7595,0
7596,0
7597,1
7598,0
7599,1
7600,0
7601,2
7602,1
7603,1
7604,0
7605,1
7606,1
7607,1
7608,1
7609,1
7610,1
7611,1
7612,1
7613,1
7614,1
7615,1
7616,1
7617,1
7618,1
7619,1
7620,1
7621,1
7622,0
7623,1
7624,1
7625,1
7626,0
7627,0
7628,1
7629,1
7630,0
7631,1
7632,0
7633,1
7634,0
7635,1
7636,1
7637,1
7638,0
7639,1
7640,0
7641,1
7642,0
7643,0
7644,1
7645,1
7646,1
7647,1
7648,1
7649,1
7650,0
7651,1
7652,1
7653,2
7654,0
7655,1
7656,4
7657,1
7658,1
7659,1
7660,1
7661,2
7662,1
7663,1
7664,0
7665,1
7666,0
7667,0
7668,1
7669,1
7670,1
7671,3
7672,1
7673,1
7674,1
7675,1
7676,0
7677,4
7678,0
7679,1
7680,1
7681,1
7682,0
7683,1
7684,0
7685,1
7686,0
7687,0
7688,2
7689,1
7690,1
7691,1
7692,0
7693,1
7694,0
7695,1
7696,0
7697,1
7698,1
7699,1
7700,0
7701,1
7702,0
7703,0
7704,1
7705,1
7706,0
7707,1
7708,0
7709,4
7710,0
7711,1
7712,1
7713,1
7714,1
7715,1
7716,1
7717,2
7718,1
7719,1
7720,0
7721,1
7722,0
7723,1
7724,0
7725,2
7726,0
7727,1
7728,0
7729,1
7730,1
7731,1
7732,1
7733,2
7734,0
7735,1
7736,0
7737,0
7738,1
7739,1
7740,0
7741,1
7742,2
7743,0
7744,1
7745,1
7746,0
7747,1
7748,0
7749,1
7750,0
7751,1
7752,0
7753,17
7754,1
7755,1
7756,1
7757,1
7758,1
7759,2
7760,0
7761,1
7762,6
7763,2
7764,1
7765,1
7766,1
7767,1
7768,0
7769,0
7770,1
7771,1
7772,0
7773,0
7774,0
7775,1
7776,1
7777,1
7778,0
7779,0
7780,1
7781,2
7782,1
7783,2
7784,0
7785,1
7786,0
7787,1
7788,0
7789,1
7790,0
7791,5
7792,1
7793,1
7794,1
7795,1
7796,2
7797,1
7798,1
7799,1
7800,1
7801,1
7802,0
7803,1
7804,0
7805,3
7806,1
7807,0
7808,1
7809,1
7810,4
7811,1
7812,1
7813,1
7814,0
7815,1
7816,1
7817,1
7818,1
7819,1
7820,0
7821,6
7822,0
7823,0
7824,1
7825,1
7826,0
7827,1
7828,0
7829,1
7830,1
7831,1
7832,0
7833,1
7834,0
7835,3
7836,1
7837,1
7838,1
7839,1
7840,1
7841,1
7842,0
7843,1
7844,2
7845,1
7846,1
7847,1
7848,1
7849,2
7850,0
7851,1
7852,0
7853,3
7854,0
7855,1
7856,1
7857,4
7858,1
7859,1
7860,0
7861,2
7862,1
7863,1
7864,1
7865,1
7866,0
7867,1
7868,1
7869,1
7870,0
7871,1
7872,0
7873,2
7874,1
7875,1
7876,1
7877,1
7878,0
7879,1
7880,19
7881,1
7882,1
7883,1
7884,1
7885,1
7886,1
7887,1
7888,0
7889,5
7890,1
7891,1
7892,0
7893,0
7894,0
7895,1
7896,1
7897,1
7898,0
7899,5
7900,1
7901,1
7902,1
7903,1
7904,0
7905,1
7906,0
7907,1
7908,0
7909,2
7910,1
7911,1
7912,1
7913,1
7914,1
7915,1
7916,0
7917,1
7918,0
7919,0
7920,1
7921,1
7922,0
7923,1
7924,0
7925,1
7926,0
7927,0
7928,2
7929,1
7930,0
7931,1
7932,1
7933,2
7934,1
7935,0
7936,1
7937,4
7938,0
7939,1
7940,1
7941,1
7942,0
7943,1
7944,1
7945,1
7946,0
7947,1
7948,3
7949,1
7950,1
7951,1
7952,0
7953,4
7954,1
7955,1
7956,1
7957,1
7958,0
7959,1
7960,16
7961,3
7962,0
7963,1
7964,1
7965,1
7966,3
7967,1
7968,1
7969,1
7970,1
7971,3
7972,1
7973,1
7974,1
7975,1
7976,1
7977,1
7978,0
7979,1
7980,0
7981,2
7982,1
7983,1
7984,1
7985,1
7986,1
7987,1
7988,1
7989,2
7990,1
7991,1
7992,0
7993,1
7994,1
7995,1
7996,0
7997,1
7998,0
7999,1
8000,1
8001,1
8002,1
8003,0
8004,1
8005,1
8006,1
8007,1
8008,1
8009,1
8010,0
8011,1
8012,0
8013,1
8014,1
8015,1
8016,0
8017,0
8018,0
8019,2
8020,0
8021,1
8022,3
8023,1
8024,1
8025,1
8026,1
8027,6
8028,1
8029,0
8030,1
8031,1
8032,1
8033,0
8034,0
8035,1
8036,2
8037,1
8038,0
8039,1
8040,0
8041,3
8042,0
8043,1
8044,0
8045,1
8046,0
8047,0
8048,1
8049,1
8050,1
8051,1
8052,1
8053,6
8054,0
8055,1
8056,0
8057,0
8058,1
8059,0
8060,1
8061,1
8062,0
8063,1
8064,0
8065,1
8066,0
8067,1
8068,0
8069,1
8070,1
8071,1
8072,0
8073,0
8074,0
8075,1
8076,1
8077,1
8078,1
8079,5
8080,1
8081,1
8082,1
8083,1
8084,1
8085,1
8086,1
8087,5
8088,0
8089,1
8090,1
8091,1
8092,2
8093,1
8094,0
8095,1
8096,0
8097,1
8098,1
8099,1
8100,0
8101,0
8102,1
8103,1
8104,1
8105,1
8106,0
8107,1
8108,0
8109,1
8110,0
8111,1
8112,0
8113,1
8114,0
8115,0
8116,1
8117,1
8118,0
8119,1
8120,0
8121,3
8122,0
8123,1
8124,0
8125,1
8126,0
8127,1
8128,1
8129,1
8130,0
8131,0
8132,1
8133,0
8134,1
8135,0
8136,1
8137,1
8138,1
8139,1
8140,0
8141,1
8142,4
8143,1
8144,0
8145,1
8146,1
8147,3
8148,0
8149,0
8150,1
8151,1
8152,1
8153,2
8154,1
8155,1
8156,0
8157,1
8158,0
8159,2
8160,1
8161,1
8162,0
8163,1
8164,1
8165,1
8166,0
8167,1
8168,1
8169,2
8170,1
8171,5
8172,1
8173,1
8174,1
8175,4
8176,1
8177,1
8178,0
8179,1
8180,0
8181,0
8182,1
8183,1
8184,1
8185,0
8186,1
8187,1
8188,0
8189,0
8190,0
8191,1
8192,1
8193,1
8194,1
8195,2
8196,0
8197,1
8198,0
8199,1
8200,2
8201,1
8202,0
8203,1
8204,1
8205,1
8206,0
8207,1
8208,1
8209,1
8210,0
8211,1
8212,0
8213,1
8214,0
8215,1
8216,0
8217,1
8218,0
8219,1
8220,0
8221,4
8222,0
8223,1
8224,1
8225,1
8226,1
8227,1
8228,0
8229,1
8230,0
8231,1
8232,1
8233,1
8234,0
8235,1
8236,0
8237,2
8238,1
8239,1
8240,1
8241,1
8242,1
8243,1
8244,0
8245,1
8246,0
8247,1
8248,0
8249,1
8250,1
8251,4
8252,1
8253,1
8254,0
8255,1
8256,1
8257,1
8258,0
8259,0
8260,0
8261,1
8262,0
8263,1
8264,0
8265,0
8266,0
8267,1
8268,1
8269,1
8270,1
8271,1
8272,1
8273,1
8274,0
8275,1
8276,1
8277,3
8278,0
8279,1
8280,1
8281,1
8282,0
8283,1
8284,0
8285,2
8286,1
8287,1
8288,1
8289,1
8290,0
8291,2
8292,0
8293,1
8294,0
8295,1
8296,0
8297,2
8298,0
8299,1
8300,0
8301,0
8302,4
8303,1
8304,0
8305,0
8306,1
8307,4
8308,1
8309,1
8310,1
8311,3
8312,0
8313,1
8314,0
8315,1
8316,1
8317,1
8318,0
8319,0
8320,1
8321,1
8322,0
8323,1
8324,0
8325,0
8326,1
8327,4
8328,0
8329,1
8330,1
8331,1
8332,1
8333,1
8334,1
8335,1
8336,0
8337,0
8338,1
8339,1
8340,1
8341,1
8342,0
8343,3
8344,0
8345,1
8346,0
8347,1
8348,3
8349,1
8350,1
8351,1
8352,0
8353,0
8354,1
8355,1
8356,0
8357,1
8358,0
8359,1
8360,1
8361,1
8362,0
8363,1
8364,2
8365,1
8366,0
8367,1
8368,1
8369,5
8370,0
8371,1
8372,0
8373,8
8374,1
8375,0
8376,1
8377,6
8378,16
8379,1
8380,0
8381,1
8382,0
8383,1
8384,1
8385,1
8386,0
8387,1
8388,0
8389,1
8390,0
8391,1
8392,0
8393,2
8394,0
8395,1
8396,0
8397,0
8398,1
8399,1
8400,0
8401,0
8402,1
8403,1
8404,0
8405,1
8406,0
8407,0
8408,1
8409,4
8410,0
8411,1
8412,1
8413,7
8414,1
8415,1
8416,1
8417,3
8418,1
8419,1
8420,1
8421,1
8422,2
8423,1
8424,1
8425,1
8426,0
8427,1
8428,2
8429,1
8430,0
8431,1
8432,1
8433,4
8434,0
8435,1
8436,0
8437,1
8438,1
8439,1
8440,1
8441,1
8442,1
8443,1
8444,0
8445,1
8446,0
8447,0
8448,1
8449,1
8450,0
8451,1
8452,0
8453,4
8454,0
8455,1
8456,0
8457,1
8458,1
8459,1
8460,1
8461,1
8462,1
8463,1
8464,35
8465,1
8466,1
8467,22
8468,1
8469,1
8470,0
8471,1
8472,1
8473,1
8474,0
8475,1
8476,0
8477,1
8478,0
8479,1
8480,1
8481,1
8482,2
8483,1
8484,0
8485,1
8486,1
8487,3
8488,0
8489,1
8490,1
8491,1
8492,1
8493,1
8494,1
8495,1
8496,0
8497,1
8498,2
8499,1
8500,1
8501,1
8502,0
8503,1
8504,1
8505,1
8506,1
8507,1
8508,0
8509,2
8510,1
8511,1
8512,1
8513,1
8514,0
8515,2
8516,0
8517,1
8518,0
8519,1
8520,1
8521,1
8522,1
8523,1
8524,0
8525,0
8526,1
8527,1
8528,0
8529,0
8530,1
8531,2
8532,0
8533,1
8534,0
8535,1
8536,1
8537,1
8538,1
8539,1
8540,1
8541,1
8542,0
8543,1
8544,0
8545,1
8546,1
8547,1
8548,1
8549,1
8550,1
8551,6
8552,0
8553,1
8554,0
8555,0
8556,2
8557,1
8558,1
8559,1
8560,1
8561,3
8562,1
8563,1
8564,0
8565,1
8566,0
8567,1
8568,1
8569,1
8570,0
8571,1
8572,0
8573,1
8574,1
8575,1
8576,1
8577,1
8578,1
8579,3
8580,1
8581,1
8582,0
8583,1
8584,0
8585,2
8586,1
8587,1
8588,1
8589,4
8590,0
8591,1
8592,1
8593,1
8594,1
8595,1
8596,1
8597,1
8598,0
8599,1
8600,0
8601,1
8602,0
8603,1
8604,0
8605,1
8606,0
8607,1
8608,0
8609,1
8610,1
8611,1
8612,1
8613,1
8614,0
8615,2
8616,1
8617,1
8618,0
8619,1
8620,3
8621,1
8622,1
8623,1
8624,0
8625,1
8626,0
8627,1
8628,1
8629,1
8630,0
8631,1
8632,1
8633,1
8634,1
8635,0
8636,1
8637,1
8638,1
8639,2
8640,1
8641,1
8642,0
8643,1
8644,1
8645,1
8646,0
8647,0
8648,1
8649,1
8650,2
8651,1
8652,1
8653,1
8654,0
8655,2
8656,1
8657,1
8658,0
8659,1
8660,0
8661,0
8662,1
8663,1
8664,0
8665,1
8666,1
8667,1
8668,1
8669,1
8670,0
8671,4
8672,1
8673,1
8674,1
8675,1
8676,2
8677,1
8678,0
8679,0
8680,0
8681,1
8682,1
8683,40
8684,1
8685,2
8686,1
8687,1
8688,0
8689,1
8690,2
8691,0
8692,1
8693,1
8694,1
8695,1
8696,0
8697,1
8698,0
8699,1
8700,1
8701,1
8702,0
8703,0
8704,1
8705,1
8706,0
8707,1
8708,0
8709,2
8710,0
8711,0
8712,0
8713,1
8714,0
8715,1
8716,0
8717,2
8718,0
8719,0
8720,1
8721,1
8722,1
8723,1
8724,1
8725,4
8726,0
8727,1
8728,0
8729,1
8730,1
8731,1
8732,1
8733,1
8734,0
8735,4
8736,0
8737,1
8738,0
8739,1
8740,1
8741,1
8742,0
8743,1
8744,0
8745,0
8746,0
8747,1
8748,1
8749,1
8750,1
8751,3
8752,0
8753,1
8754,0
8755,0
8756,3
8757,1
8758,1
8759,5
8760,0
8761,1
8762,0
8763,1
8764,1
8765,1
8766,0
8767,0
8768,1
8769,1
8770,0
8771,1
8772,0
8773,1
8774,1
8775,2
8776,0
8777,1
8778,1
8779,1
8780,0
8781,2
8782,0
8783,1
8784,0
8785,1
8786,2
8787,1
8788,0
8789,1
8790,0
8791,2
8792,1
8793,1
8794,1
8795,1
8796,1
8797,1
8798,1
8799,1
8800,1
8801,1
8802,1
8803,0
8804,1
8805,1
8806,0
8807,4
8808,1
8809,20
8810,0
8811,21
8812,0
8813,1
8814,1
8815,2
8816,1
8817,1
8818,0
8819,1
8820,1
8821,1
8822,0
8823,1
8824,2
8825,1
8826,0
8827,1
8828,1
8829,3
8830,0
8831,1
8832,1
8833,1
8834,0
8835,1
8836,0
8837,0
8838,1
8839,1
8840,1
8841,1
8842,0
8843,1
8844,0
8845,1
8846,1
8847,1
8848,0
8849,1
8850,0
8851,2
8852,1
8853,0
8854,1
8855,1
8856,3
8857,1
8858,0
8859,1
8860,1
8861,1
8862,0
8863,1
8864,0
8865,1
8866,0
8867,1
8868,1
8869,1
8870,1
8871,1
8872,1
8873,1
8874,1
8875,1
8876,1
8877,4
8878,0
8879,1
8880,0
8881,1
8882,1
8883,1
8884,1
8885,1
8886,0
8887,1
8888,0
8889,1
8890,1
8891,1
8892,1
8893,1
8894,1
8895,3
8896,3
8897,1
8898,0
8899,1
8900,0
8901,1
8902,1
8903,1
8904,1
8905,1
8906,0
8907,1
8908,1
8909,1
8910,0
8911,1
8912,1
8913,1
8914,0
8915,1
8916,0
8917,1
8918,0
8919,1
8920,0
8921,1
8922,0
8923,1
8924,0
8925,5
8926,0
8927,1
8928,0
8929,1
8930,2
8931,2
8932,1
8933,1
8934,1
8935,1
8936,1
8937,1
8938,0
8939,1
8940,1
8941,1
8942,1
8943,2
8944,0
8945,1
8946,0
8947,1
8948,0
8949,1
8950,1
8951,2
8952,1
8953,1
8954,0
8955,1
8956,3
8957,1
8958,1
8959,1
8960,0
8961,0
8962,1
8963,1
8964,0
8965,0
8966,1
8967,6
8968,0
8969,2
8970,1
8971,1
8972,0
8973,1
8974,1
8975,1
8976,0
8977,2
8978,0
8979,1
8980,1
8981,1
8982,1
8983,1
8984,0
8985,1
8986,0
8987,1
8988,0
8989,1
8990,2
8991,1
8992,0
8993,0
8994,1
8995,2
8996,0
8997,0
8998,1
8999,1
9000,0
9001,1
9002,0
9003,1
9004,1
9005,1
9006,1
9007,1
9008,0
9009,1
9010,0
9011,3
9012,0
9013,1
9014,1
9015,1
9016,0
9017,1
9018,1
9019,3
9020,0
9021,1
9022,1
9023,1
9024,0
9025,3
9026,0
9027,1
9028,0
9029,1
9030,1
9031,1
9032,0
9033,1
9034,1
9035,1
9036,0
9037,1
9038,0
9039,1
9040,0
9041,3
9042,0
9043,1
9044,1
9045,1
9046,1
9047,1
9048,1
9049,1
9050,1
9051,3
9052,0
9053,1
9054,0
9055,1
9056,3
9057,1
9058,0
9059,1
9060,1
9061,1
9062,1
9063,17
9064,0
9065,1
9066,0
9067,0
9068,0
9069,3
9070,1
9071,1
9072,0
9073,1
9074,1
9075,1
9076,1
9077,1
9078,0
9079,1
9080,0
9081,1
9082,0
9083,1
9084,0
9085,1
9086,0
9087,1
9088,1
9089,1
9090,0
9091,0
9092,0
9093,1
9094,0
9095,0
9096,1
9097,1
9098,1
9099,4
9100,0
9101,1
9102,1
9103,1
9104,1
9105,2
9106,0
9107,1
9108,0
9109,1
9110,0
9111,1
9112,1
9113,1
9114,0
9115,3
9116,0
9117,1
9118,0
9119,0
9120,1
9121,1
9122,0
9123,0
9124,0
9125,1
9126,0
9127,1
9128,1
9129,1
9130,1
9131,0
9132,0
9133,0
9134,0
9135,0
9136,1
9137,1
9138,0
9139,0
9140,1
9141,1
9142,0
9143,1
9144,1
9145,0
9146,2
9147,1
9148,0
9149,0
9150,1
9151,0
9152,0
9153,1
9154,0
9155,1
9156,0
9157,1
9158,0
9159,0
9160,1
9161,1
9162,1
9163,1
9164,0
9165,1
9166,2
9167,1
9168,0
9169,1
9170,1
9171,1
9172,0
9173,1
9174,1
9175,1
9176,0
9177,2
9178,7
9179,0
9180,0
9181,1
9182,0
9183,1
9184,1
9185,1
9186,0
9187,1
9188,1
9189,1
9190,0
9191,1
9192,1
9193,1
9194,1
9195,1
9196,0
9197,1
9198,0
9199,4
9200,0
9201,1
9202,0
9203,1
9204,0
9205,1
9206,0
9207,1
9208,1
9209,1
9210,0
9211,1
9212,0
9213,1
9214,1
9215,2
9216,1
9217,2
9218,0
9219,0
9220,1
9221,1
9222,0
9223,1
9224,0
9225,3
9226,1
9227,1
9228,0
9229,1
9230,1
9231,1
9232,1
9233,1
9234,1
9235,1
9236,0
9237,0
9238,1
9239,1
9240,0
9241,0
9242,1
9243,1
9244,0
9245,2
9246,1
9247,1
9248,0
9249,1
9250,0
9251,1
9252,1
9253,1
9254,0
9255,1
9256,0
9257,1
9258,0
9259,2
9260,0
9261,0
9262,0
9263,1
9264,1
9265,1
9266,1
9267,1
9268,0
9269,4
9270,0
9271,1
9272,0
9273,1
9274,2
9275,0
9276,1
9277,1
9278,1
9279,1
9280,0
9281,1
9282,0
9283,1
9284,2
9285,1
9286,0
9287,0
9288,1
9289,1
9290,0
9291,1
9292,0
9293,1
9294,0
9295,1
9296,0
9297,1
9298,0
9299,1
9300,0
9301,1
9302,0
9303,1
9304,0
9305,1
9306,1
9307,1
9308,0
9309,4
9310,0
9311,0
9312,0
9313,1
9314,4
9315,1
9316,0
9317,1
9318,0
9319,2
9320,0
9321,0
9322,1
9323,1
9324,1
9325,1
9326,0
9327,1
9328,1
9329,1
9330,1
9331,1
9332,1
9333,1
9334,0
9335,3
9336,1
9337,2
9338,0
9339,1
9340,1
9341,1
9342,0
9343,1
9344,0
9345,0
9346,0
9347,1
9348,0
9349,0
9350,1
9351,4
9352,0
9353,1
9354,1
9355,1
9356,1
9357,0
9358,0
9359,1
9360,0
9361,1
9362,1
9363,1
9364,0
9365,1
9366,1
9367,1
9368,2
9369,2
9370,0
9371,2
9372,0
9373,1
9374,0
9375,0
9376,5
9377,1
9378,1
9379,1
9380,0
9381,1
9382,0
9383,2
9384,1
9385,1
9386,1
9387,1
9388,0
9389,1
9390,0
9391,1
9392,0
9393,2
9394,0
9395,3
9396,1
9397,2
9398,1
9399,1
9400,0
9401,1
9402,1
9403,1
9404,1
9405,1
9406,3
9407,1
9408,1
9409,1
9410,1
9411,2
9412,1
9413,1
9414,0
9415,1
9416,1
9417,1
9418,1
9419,1
9420,1
9421,1
9422,1
9423,1
9424,0
9425,1
9426,0
9427,1
9428,0
9429,1
9430,1
9431,1
9432,0
9433,0
9434,1
9435,1
9436,0
9437,1
9438,0
9439,1
9440,0
9441,1
9442,1
9443,1
9444,0
9445,1
9446,1
9447,2
9448,0
9449,0
9450,0
9451,1
9452,1
9453,1
9454,0
9455,1
9456,0
9457,3
9458,0
9459,1
9460,0
9461,1
9462,2
9463,1
9464,1
9465,1
9466,0
9467,1
9468,1
9469,1
9470,1
9471,1
9472,1
9473,0
9474,1
9475,1
9476,0
9477,2
9478,0
9479,1
9480,1
9481,1
9482,1
9483,1
9484,1
9485,1
9486,3
9487,1
9488,1
9489,3
9490,0
9491,0
9492,1
9493,1
9494,0
9495,1
9496,0
9497,1
9498,1
9499,3
9500,0
9501,1
9502,0
9503,1
9504,0
9505,1
9506,0
9507,0
9508,1
9509,1
9510,0
9511,0
9512,1
9513,1
9514,0
9515,5
9516,1
9517,0
9518,0
9519,1
9520,1
9521,1
9522,1
9523,1
9524,1
9525,3
9526,0
9527,0
9528,0
9529,1
9530,2
9531,1
9532,0
9533,1
9534,0
9535,0
9536,2
9537,1
9538,0
9539,1
9540,0
9541,3
9542,0
9543,1
9544,0
9545,1
9546,2
9547,1
9548,0
9549,1
9550,0
9551,1
9552,1
9553,1
9554,0
9555,3
9556,1
9557,1
9558,1
9559,1
9560,1
9561,1
9562,0
9563,1
9564,0
9565,3
9566,0
9567,1
9568,1
9569,1
9570,2
9571,2
9572,0
9573,0
9574,53
9575,2
9576,17
9577,1
9578,0
9579,1
9580,1
9581,1
9582,0
9583,0
9584,0
9585,4
9586,0
9587,1
9588,0
9589,1
9590,1
9591,1
9592,1
9593,1
9594,0
9595,1
9596,0
9597,1
9598,0
9599,1
9600,0
9601,1
9602,1
9603,1
9604,1
9605,1
9606,3
9607,1
9608,0
9609,1
9610,0
9611,4
9612,0
9613,1
9614,1
9615,2
9616,1
9617,1
9618,0
9619,1
9620,2
9621,1
9622,0
9623,1
9624,0
9625,1
9626,1
9627,1
9628,0
9629,1
9630,0
9631,1
9632,0
9633,1
9634,1
9635,1
9636,2
9637,1
9638,0
9639,1
9640,0
9641,2
9642,0
9643,1
9644,1
9645,1
9646,1
9647,2
9648,0
9649,1
9650,0
9651,1
9652,1
9653,1
9654,0
9655,1
9656,0
9657,3
9658,1
9659,1
9660,0
9661,0
9662,0
9663,1
9664,0
9665,1
9666,0
9667,4
9668,0
9669,1
9670,0
9671,1
9672,1
9673,1
